R. de Damasco;R. de Damasco;;-0.5;Male;
R. de Olivo;R. de Olivo;;-0.5;Male;
R. Pérez de Moreno;R. Pérez de Moreno;;-0.5;Male;
Rafael C. Arévalos;Rafael  Arévalos;;-0.5;Male;
Rafael Alducin;Rafael Alducin;;-0.5;Male;
Rafael Alducin;Rafael Alducin;;-0.5;Male;
Rafael Ballesteros;Rafael Ballesteros;;-0.5;Male;
Rafael Buelna;Rafael Buelna;;-0.5;Male;
Rafael Castillo;Rafael Castillo;;-0.5;Male;
Rafael Checa;Rafael Checa;;-0.5;Male;
Rafael Curiel;Rafael Curiel;;-0.5;Male;
Rafael de la Pena;Rafael de la Pena;;-0.5;Male;
Rafael Delgado;Rafael Delgado;;-0.5;Male;
Rafael Delgado;Rafael Delgado;;-0.5;Male;
Rafael Domínguez;Rafael Domínguez;;-0.5;Male;
Rafael Donde;Rafael Donde;;-0.5;Male;
Rafael Dondé;Rafael Dondé;;-0.5;Male;
Rafael González;Rafael González;;-0.5;Male;
Rafaél Heliodoro Valle;Rafaél Heliodoro;;-0.5;Male;
Cerrada Rafael Jimenez;Rafael Jimenez;;-0.5;Male;
Rafael Lopez Guerra;Rafael Lopez Guerra;;-0.5;Male;
Rafael Martinez;Rafael Martinez;;-0.5;Male;
Rafael Martínez;Rafael Martínez;;-0.5;Male;
Rafael Martínez de la Torre;Rafael Martínez de la Torre;;-0.5;Male;
Rafael Merino;Rafael Merino;;-0.5;Male;
Rafael Oliva;Rafael Oliva;;-0.5;Male;
Rafael Oropeza;Rafael Oropeza;;-0.5;Male;
Rafael Ramírez;Rafael Ramírez;;-0.5;Male;
Rafael Reyes;Rafael Reyes;;-0.5;Male;
Rafael Ruiz y Aguilar;Rafael Ruiz y Aguilar;;-0.5;Male;
Rafael Saldaña;Rafael Saldaña;;-0.5;Male;
Rafael Sánchez Tapia;Rafael Sánchez Tapia;;-0.5;Male;
Rafael Suárez Ocaña;Rafael Suárez Ocaña;;-0.5;Male;
Rafaelo Aducin;Rafaelo Aducin;;-0.5;Male;
Ralph Roeder;Ralph Roeder;;-0.5;Male;
Ramón;Ramón;;-0.5;Male;
Ramón Aldama;Ramón Aldama;;-0.5;Male;
Ramón Arriaga Aceves;Ramón Arriaga Aceves;;-0.5;Male;
Ramón Cardona;Ramón Cardona;;-0.5;Male;
Ramon Corona;Ramon Corona;;-0.5;Male;
Ramon Fabie;Ramon Fabie;;-0.5;Male;
Ramón Fabie;Ramón Fabie;;-0.5;Male;
Ramón Fabié;Ramón Fabié;;-0.5;Male;
Ramón Guzmán;Ramón Guzmán;;-0.5;Male;
Ramón Itúrbide;Ramón Itúrbide;;-0.5;Male;
Ramón López;Ramón López;;-0.5;Male;
Ramon Lopez Velarde;Ramon Lopez Velarde;;-0.5;Male;
Ramón López Velarde;Ramón López Velarde;;-0.5;Male;
Ramón López Velarde;Ramón López Velarde;;-0.5;Male;
Ramón López Velarde;Ramón López Velarde;;-0.5;Male;
Ramón Márquez;Ramón Márquez;;-0.5;Male;
Ramón Novarro;Ramón Novarro;;-0.5;Male;
Ramón Rodríguez Arangoity;Ramón Rodríguez Arangoity;;-0.5;Male;
Ramón Ross;Ramón Ross;;-0.5;Male;
Ramón Sesma;Ramón Sesma;;-0.5;Male;
Ramón Torres;Ramón Torres;;-0.5;Male;
Ramón Velarde;Ramón Velarde;;-0.5;Male;
Ramón Zapena;Ramón Zapena;;-0.5;Male;
Raúl Madero;Raúl Madero;;-0.5;Male;
Raúl Salinas Lozano;Raúl Salinas Lozano;;-0.5;Male;
Rául Sandoval;Rául Sandoval;;-0.5;Male;
Raymundo Montaya;Raymundo Montaya;;-0.5;Male;
Camino Real de Contreras;Real Contreras;;-0.94;Male;
Paseo de la Reforma Norte;Reforma Norte;;-0.5;Male;
Avenida Reino Unido;Reino Unido;;-0.5;Male;
Rembrandt;Rembrandt;;-0.5;Male;
Remigio Garza;Remigio Garza;;-0.5;Male;
Remigio Jiménez;Remigio Jiménez;;-0.5;Male;
Renato Leduc;Renato Leduc;;-0.5;Male;
Ret. Alfonso Echanove;Ret. Alfonso Echanove;;-0.5;Male;
Ret. Atilano Morales;Ret. Atilano Morales;;-0.97;Male;
Ret. Elias Hurtado;Ret. Elias Hurtado;;-0.5;Male;
Ret. Francisco Mujica;Ret. Francisco Mujica;;-0.5;Male;
Ret. Francisco R. Granada;Ret. Francisco R. Granada;;-0.5;Male;
Ret. Genaro Alvarado;Ret. Genaro Alvarado;;-0.5;Male;
Ret. Manuel Buendia;Ret. Manuel Buendia;;-0.5;Male;
Ret. Manuel del Olmo;Ret. Manuel del Olmo;;-0.5;Male;
Ret. Manuel Hernandez;Ret. Manuel Hernandez;;-0.5;Male;
Ret. Mariano Ceballos;Ret. Mariano Ceballos;;-1.0;Male;
Ret. Mariano Romero;Ret. Mariano Romero;;-0.5;Male;
Ret. Miguel Fernández;Ret. Miguel Fernández;;-0.5;Male;
Ret. Miguel Frenández;Ret. Miguel Frenández;;-0.5;Male;
Ret. Norberto Fonseca;Ret. Norberto Fonseca;;-0.5;Male;
Ret. Pedro Hernandez;Ret. Pedro Hernandez;;-0.5;Male;
Ret. Vicente Estrada;Ret. Vicente Estrada;;-0.5;Male;
Retorno Marco Polo;Retorno Marco Polo;;-0.5;Male;
Rex Ixtlilxóchitl;Rex Ixtlilxóchitl;;-0.5;Male;
Rex Topiltzin;Rex Topiltzin;;-0.5;Male;
Rey Hueman;Rey Hueman;;-0.5;Male;
Rey Meconetzin;Rey Meconetzin;;-0.5;Male;
Rey Moctezuma;Rey Moctezuma;;-0.5;Male;
Rey Motecuzoma;Rey Motecuzoma;;-0.5;Male;
Rey Papatzin;Rey Papatzin;;-0.5;Male;
Rey Tepácaltzin;Rey Tepácaltzin;;-0.5;Male;
Rey Tlatecuhtli;Rey Tlatecuhtli;;-0.5;Male;
Ricardo Bell;Ricardo Bell;;-0.99;Male;
Ricardo Castro;Ricardo Castro;;-1.0;Male;
Ricardo Castro;Ricardo Castro;;-1.0;Male;
Ricardo Fandeño Iglesias;Ricardo Fandeño Iglesias;;-1.0;Male;
Av. Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;Male;
Av. Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;Male;
Calle Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;Male;
Cerrada Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;Male;
Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;Male;
Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;Male;
Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;Male;
Ricardo Flores Magón;Ricardo Flores Magón;;-0.99;Male;
Ricardo Flores Magón;Ricardo Flores Magón;;-0.99;Male;
Ricardo Flores Magón;Ricardo Flores Magón;;-0.99;Male;
Ricardo Flores Magón;Ricardo Flores Magón;;-0.99;Male;
Ricardo Gonzalez Rico;Ricardo Gonzalez Rico;;-1.0;Male;
Ricardo López Rayón;Ricardo López Rayón;;-1.0;Male;
Ricardo Monges Lopez;Ricardo Monges Lopez;;-1.0;Male;
Ricardo Monges López;Ricardo Monges López;;-1.0;Male;
Ricardo Palmerín;Ricardo Palmerín;;-1.0;Male;
A. Rico;Rico;;-0.99;Male;
Robert Koch;Robert Koch;;-0.99;Male;
Roberto Barrios;Roberto Barrios;;-0.99;Male;
Cerrada Roberto Boker;Roberto Boker;;-0.99;Male;
Roberto E. Peraza;Roberto E. Peraza;;-0.99;Male;
Roberto Elizondo;Roberto Elizondo;;-0.99;Male;
Roberto Fierrao;Roberto Fierrao;;-0.99;Male;
Roberto Fulton;Roberto Fulton;;-0.99;Male;
Roberto Fulton;Roberto Fulton;;-0.99;Male;
Roberto Garay;Roberto Garay;;-0.99;Male;
C. Roberto Gayol;Roberto Gayol;;-0.99;Male;
Roberto Gayol;Roberto Gayol;;-0.99;Male;
Roberto Gayol;Roberto Gayol;;-0.99;Male;
Roberto Haro;Roberto Haro;;-0.99;Male;
Roberto Iglesias;Roberto Iglesias;;-0.99;Male;
Roberto Lara López;Roberto Lara López;;-0.94;Male;
Roberto Medellín;Roberto Medellín;;-0.99;Male;
Roberto Soto;Roberto Soto;;-0.99;Male;
Robles Domínguez;Robles Domínguez;;-0.5;Male;
Rodolfo Diesel;Rodolfo Diesel;;-0.5;Male;
Rodolfo Fierro;Rodolfo Fierro;;-0.5;Male;
Rodolfo Fierro;Rodolfo Fierro;;-0.5;Male;
Rodolfo Gaona;Rodolfo Gaona;;-0.5;Male;
Av. Rodolfo Neri Vela;Rodolfo Neri Vela;;-0.5;Male;
Avenida Rodolfo Neri Vela;Rodolfo Neri Vela;;-0.5;Male;
Rodolfo Neri Vela;Rodolfo Neri Vela;;-0.5;Male;
Rodolfo Usigli;Rodolfo Usigli;;-0.5;Male;
Rodrigo Cifuentes;Rodrigo Cifuentes;;-0.5;Male;
Rodrigo de Triana;Rodrigo de Triana;;-0.5;Male;
Rodrigo Valdez;Rodrigo Valdez;;-0.5;Male;
Rodríguez Valdés;Rodríguez Valdés;;-0.5;Male;
Rojo Gomez;Rojo Gomez;;-0.5;Male;
Rojo Gómez;Rojo Gómez;;-0.5;Male;
Rolando Garros;Rolando Garros;;-0.5;Male;
Román Álvarez Moreno;Román Álvarez Moreno;;-0.5;Male;
Román Prida;Román Prida;;-0.5;Male;
Romero Rubio;Romero Rubio;;-0.5;Male;
Av Rómulo Escobar Zerman;Rómulo Escobar Zerman;;-0.5;Male;
Av Rómulo Escobar Zerman;Rómulo Escobar Zerman;;-0.5;Male;
Rómulo Escobar Zerman;Rómulo Escobar Zerman;;-0.5;Male;
Rómulo Escobar Zerman;Rómulo Escobar Zerman;;-0.5;Male;
Romulo O' Farril Sr.;Romulo O' Farril Sr.;;-0.5;Male;
Romulo O'Farril Sr.;Romulo O'Farril Sr.;;-0.5;Male;
Rómulo O´farril;Rómulo O´farril;;-0.5;Male;
Rómulo Valdez Romero;Rómulo Valdez Romero;;-1.0;Male;
Roque Gonzales;Roque Gonzales;;-1.0;Male;
Av Roque Velasco Ceron;Roque Velasco Ceron;;-0.5;Male;
Rosalío Bustamante;Rosalío Bustamante;;-0.5;Male;
Rosendo Arnaiz;Rosendo Arnaiz;;-0.5;Male;
Cañada Rosquín;Rosquín;;-0.5;Male;
Rossini;Rossini;;-0.5;Male;
Rousseau;Rousseau;;-0.5;Male;
Rt. Lic. Miguel Lanz Duret;Rt. Lic. Miguel Lanz Duret;;-0.5;Male;
Rtda. Jorge Negrete;Rtda. Jorge Negrete;;-0.5;Male;
Rubén dario;Rubén dario;;-1.0;Male;
Rubén dario;Rubén dario;;-1.0;Male;
Rubén Dario;Rubén Dario;;-1.0;Male;
Ruben Jaramillo;Ruben Jaramillo;;-1.0;Male;
Ruben Jaramillo;Ruben Jaramillo;;-1.0;Male;
Rubén Jaramillo;Rubén Jaramillo;;-0.5;Male;
Rubén Jaramillo;Rubén Jaramillo;;-0.5;Male;
Rubén Leñero;Rubén Leñero;;-0.5;Male;
Rubén Zepeda Novelo;Rubén Zepeda Novelo;;-0.5;Male;
Rubens;Rubens;;-0.5;Male;
Rufino Tamayo;Rufino Tamayo;;-0.5;Male;
Rufino Tamayo;Rufino Tamayo;;-0.5;Male;
Ruperto Pérez de León;Ruperto Pérez de León;;-0.5;Male;
Ruy López de Villalobos;Ruy López lobos;;-1.0;Male;
Salomé Piña;Salomé Piña;;-1.0;Male;
Salomón;Salomón;;-0.5;Male;
Salvador Allende;Salvador Allende;;-0.5;Male;
Salvador Allende;Salvador Allende;;-0.5;Male;
Salvador Allende;Salvador Allende;;-0.5;Male;
Gral. Salvador Alvarado;Salvador Alvarado;;-0.5;Male;
Salvador Corona;Salvador Corona;;-0.5;Male;
Salvador Diaz Miron;Salvador Diaz Miron;;-0.5;Male;
Salvador Diaz Mirón;Salvador Diaz Mirón;;-0.5;Male;
Calle Salvador Díaz Mirón;Salvador Díaz Mirón;;-0.5;Male;
Salvador Díaz Mirón;Salvador Díaz Mirón;;-0.5;Male;
Salvador Díaz Mirón;Salvador Díaz Mirón;;-0.5;Male;
Salvador Escalante;Salvador Escalante;;-0.5;Male;
Salvador Gómez;Salvador Gómez;;-0.5;Male;
Salvador Guzmán;Salvador Guzmán;;-0.5;Male;
Salvador Novo;Salvador Novo;;-0.5;Male;
Salvador Novo;Salvador Novo;;-0.5;Male;
Salvador Sanchez Colín;Salvador Sanchez Colín;;-0.5;Male;
Salvador Sanchez Colín;Salvador Sanchez Colín;;-0.5;Male;
Salvino Dávalos;Salvino Dávalos;;-0.5;Male;
Samuel;Samuel;;-0.5;Male;
Samuel Crompton;Samuel Crompton;;-0.5;Male;
Samuel F. B. Morse;Samuel F. B. Morse;;-0.5;Male;
Samuel Gompers;Samuel Gompers;;-0.5;Male;
Av. Santiago;Santiago;;-1.0;Male;
Santiago;Santiago;;-1.0;Male;
Santiago;Santiago;;-1.0;Male;
Valle de Santiago;Santiago;;-1.0;Male;
Santiago Ahuizotla;Santiago Ahuizotla;;-1.0;Male;
Santiago de La O;Santiago de La O;;-1.0;Male;
Santiago de la Vega;Santiago de la Vega;;-1.0;Male;
Santiago Fernández;Santiago Fernández;;-1.0;Male;
Santiago Pou;Santiago Pou;;-1.0;Male;
Santiago Rebull;Santiago Rebull;;-1.0;Male;
Santiago Villarreal;Santiago rreal;;-1.0;Male;
Santiago Tapia;Santiago Tapia;;-1.0;Male;
Santiago Valverde;Santiago Valverde;;-1.0;Male;
Schubert;Schubert;;-1.0;Male;
Schubert;Schubert;;-1.0;Male;
Sebastián Barrigüete Andrade;Sebastián Barrigüete Andrade;;-1.0;Male;
Sebastián Cabot;Sebastián Cabot;;-1.0;Male;
Sebastian del Piombo;Sebastian del Piombo;;-1.0;Male;
Sebastian Lerdo de Tejada;Sebastian Lerdo de Tejada;;-1.0;Male;
Sebastián Trejo;Sebastián Trejo;;-1.0;Male;
Segundo Andador Central;Segundo Andador;;-0.5;Male;
Segundo Andador Emiliano Zapata;Segundo Andador Emiliano Zapata;;-0.5;Male;
Segundo Callejón Lago Mayor;Segundo jón Lago Mayor;;-0.5;Male;
Segundo Callejón Zapata;Segundo jón Zapata;;-0.5;Male;
Segundo Llamas;Segundo Llamas;;-0.99;Male;
Segundo Privada Aquiles Serdan;Segundo Privada Aquiles Serdan;;-0.5;Male;
Segundo Retorno El Mirador;Segundo Retorno El;;-0.99;Male;
Seledonio Garcés;Seledonio Garcés;;-0.5;Male;
Serafín Olarte;Serafín Olarte;;-0.5;Male;
Serapio Rendón;Serapio Rendón;;-0.5;Male;
Calle Sergio;Sergio;;-1.0;Male;
Sergio Fernández;Sergio Fernández;;-1.0;Male;
Severo Amador;Severo Amador;;-0.5;Male;
Severo Mendoza;Severo Mendoza;;-0.5;Male;
Silverio Pérez;Silverio Pérez;;-0.5;Male;
Simón Alquisiras;Simón Alquisiras;;-0.5;Male;
Simón Álvarez;Simón Álvarez;;-0.5;Male;
Simon Audenard;Simon Audenard;;-0.5;Male;
Simón Blanco;Simón Blanco;;-0.5;Male;
Simón Bolivar;Simón Bolivar;;-0.5;Male;
Simón Bolivar;Simón Bolivar;;-0.5;Male;
Simón Bolivar;Simón Bolivar;;-0.5;Male;
Simón Bolivar;Simón Bolivar;;-0.5;Male;
Simón Bolívar;Simón Bolívar;;-0.5;Male;
Simón Bolívar;Simón Bolívar;;-0.5;Male;
Simón Bolivar/ bugambilia;Simón Bolivar/ bugambilia;;-0.5;Male;
Simón Saldaña;Simón Saldaña;;-0.5;Male;
Simon Yarto;Simon Yarto;;-0.5;Male;
Sixto Verduzco;Sixto Verduzco;;-0.5;Male;
Sócrates;Sócrates;;-0.5;Male;
Sófocles;Sófocles;;-1.0;Male;
Gral. Sostenes Rocha;Sostenes Rocha;;-0.5;Male;
Sostenes Rocha;Sostenes Rocha;;-0.5;Male;
Gral. Sóstenes Rocha;Sóstenes Rocha;;-0.5;Male;
Sóstenes Rocha;Sóstenes Rocha;;-0.5;Male;
Sóstenes Rocha;Sóstenes Rocha;;-0.5;Male;
Suarez Caballero;Suarez Caballero;;-0.5;Male;
Subtte. Hugo O. Gonalez;Subtte. Hugo O. Gonalez;;-0.5;Male;
Taureau;Taureau;;-0.5;Male;
Teodoro Hernández;Teodoro Hernández;;-0.5;Male;
Teófilo Norte;Teófilo Norte;;-0.5;Male;
Tercer Canal Bruselas;Tercer Canal Bruselas;;-0.5;Male;
Tercera Cerrada;Tercera;;-0.5;Male;
Tercera Cerrada Agustín Melgar;Tercera  Agustín Melgar;;-0.5;Male;
Tercera Cerrada Cándido Navarro;Tercera  Cándido Navarro;;-0.5;Male;
Tercera Cerrada de Ignacio Zaragoza;Tercera  Ignacio Zaragoza;;-0.5;Male;
Tercera Cerrada Jesús Rocha;Tercera  Jesús Rocha;;-0.5;Male;
Tercera Cerrada Maclovio Herrera;Tercera  Maclovio Herrera;;-0.5;Male;
Tercera Cerrada Melchor Ocampo;Tercera  Melchor Ocampo;;-0.5;Male;
Tercera Cerrada Miguel Hidalgo;Tercera  Miguel Hidalgo;;-0.5;Male;
Tercera Cerrada de Morelos;Tercera  Morelos;;-0.5;Male;
Tercera Cerrada Salvador Allende;Tercera  Salvador Allende;;-0.5;Male;
Tercera Cerrada Santiaguito;Tercera  Santiaguito;;-0.5;Male;
Tercera Antonio Aguilar;Tercera Antonio Aguilar;;-0.5;Male;
Tercera Benito Juárez;Tercera Benito Juárez;;-0.5;Male;
Tercera Calvario;Tercera Calvario;;-0.5;Male;
Tercera Cerrada Minas;Tercera Cerrada;;-0.5;Male;
Tercera Emiliano Zapata;Tercera Emiliano Zapata;;-0.5;Male;
Tercera Florentino Castro;Tercera Florentino Castro;;-0.5;Male;
Tercera Francisco Villa;Tercera Francisco;;-0.5;Male;
Tercera Juan Minas;Tercera Juan;;-0.5;Male;
Tercera Lázaro Cárdenas;Tercera Lázaro Cárdenas;;-0.5;Male;
Tercera Miguel Hidalgo;Tercera Miguel Hidalgo;;-0.5;Male;
Tercera Miguel Hidalgo;Tercera Miguel Hidalgo;;-0.5;Male;
Tercera Palmilla;Tercera Palmilla;;-0.5;Male;
Tercera Pedregal;Tercera Pedregal;;-0.5;Male;
Tercera Pino Suárez;Tercera Pino Suárez;;-0.57;Male;
Tercera Privada Aquiles Serdan;Tercera Privada Aquiles Serdan;;-0.5;Male;
Tercera Privada Bellavista;Tercera Privada Bellavista;;-0.5;Male;
Tercera Prolongación Benito Juárez;Tercera Prolongación Benito Juárez;;-0.5;Male;
Tercera Rafael Atlixco;Tercera Rafael Atlixco;;-0.5;Male;
Tercerea Emiliano Zapata;Tercerea Emiliano Zapata;;-0.5;Male;
Teresa de Mier;Teresa de Mier;;-1.0;Male;
Tezozomoc;Tezozomoc;;-0.5;Male;
Tiburcio Montiel;Tiburcio Montiel;;-0.98;Male;
Tirso Hernández;Tirso Hernández;;-0.5;Male;
Tiziano;Tiziano;;-0.5;Male;
Tlacaelel;Tlacaelel;;-1.0;Male;
Tomás A. Watson;Tomás  Watson;;-1.0;Male;
Tomas Alba Edison;Tomas Alba Edison;;-0.81;Male;
Calle Tomas Alva Edison;Tomas Alva Edison;;-0.97;Male;
Tomás Carrasquilla;Tomás Carrasquilla;;-1.0;Male;
Tomas Deimler;Tomas Deimler;;-1.0;Male;
Tomas Elena;Tomas Elena;;-0.62;Male;
Tomás Garrido;Tomás Garrido;;-1.0;Male;
Tomas Jefferson;Tomas Jefferson;;-1.0;Male;
Tomàs Marín;Tomàs Marín;;-1.0;Male;
Tomás Ortiz;Tomás Ortiz;;-1.0;Male;
Tomás Roche;Tomás Roche;;-1.0;Male;
Tomás Urbina;Tomás Urbina;;-0.5;Male;
Tomás Urbina;Tomás Urbina;;-0.5;Male;
Tomás Urbina;Tomás Urbina;;-0.5;Male;
Tomás Vasquez;Tomás Vasquez;;-1.0;Male;
Tomas Wilson;Tomas Wilson;;-1.0;Male;
Toribo Medina;Toribo Medina;;-1.0;Male;
Toribo Medina;Toribo Medina;;-1.0;Male;
Torres Adalid;Torres Adalid;;-0.99;Male;
Torres Quintero;Torres Quintero;;-1.0;Male;
Toussaint;Toussaint;;-0.98;Male;
Avenida Tres;Tres;;-0.96;Male;
Puerto Trujillo;Trujillo;;-1.0;Male;
Trujillo;Trujillo;;-1.0;Male;
Tte. Fausto Vega Santander;Tte. Fausto Vega Santander;;-0.88;Male;
Tte. Héctor Espinosa Galván;Tte. Héctor Espinosa Galván;;-1.0;Male;
Tte. Javier Martinez Valle;Tte. Javier Martinez;;-1.0;Male;
Tte. Roberto Gómez Moreno;Tte. Roberto Gómez Moreno;;-0.99;Male;
UH Rosendo Salazar;UH Rosendo Salazar;;-0.5;Male;
Ulises Grant;Ulises Grant;;-1.0;Male;
Urbano Espinoza;Urbano Espinoza;;-0.5;Male;
Valentín Campa;Valentín Campa;;-0.5;Male;
Valentín Canalizo;Valentín Canalizo;;-0.5;Male;
Gral. Valentín Canalizó;Valentín Canalizó;;-0.5;Male;
Valentin Gomez Farias;Valentin Gomez Farias;;-0.67;Male;
Valentín Gómez Farías;Valentín Gómez Farías;;-0.5;Male;
Valentín Gómez Farías;Valentín Gómez Farías;;-0.5;Male;
Valerio Trujano;Valerio Trujano;;-0.5;Male;
Calzada Vallejo;Vallejo;;-0.5;Male;
Vasco de Gama;Vasco de Gama;;-0.5;Male;
Vasconcelos;Vasconcelos;;-1.0;Male;
Calle Venustiano Carranza;Venustiano Carranza;;-0.5;Male;
Venustiano Carranza;Venustiano Carranza;;-0.5;Male;
Venustiano Carranza;Venustiano Carranza;;-0.5;Male;
Venustiano Carranza;Venustiano Carranza;;-0.5;Male;
Venustiano Carranza;Venustiano Carranza;;-0.5;Male;
Via Adolfo Lopez Mateos;Via Adolfo Lopez Mateos;;-0.98;Male;
Via Dr. Jorge Jimenez Cantu;Via Dr. Jorge Jimenez Cantu;;-0.97;Male;
Vicente Beristain;Vicente Beristain;;-0.5;Male;
Vicente Castañeda;Vicente Castañeda;;-0.5;Male;
Vicente Coss;Vicente Coss;;-1.0;Male;
Vicente Dávila;Vicente Dávila;;-0.5;Male;
Vicente Fernández;Vicente Fernández;;-1.0;Male;
Vicente García;Vicente García;;-0.5;Male;
Vicente Garcia Gonzalez;Vicente Garcia Gonzalez;;-1.0;Male;
Vicente Garcia Torres;Vicente Garcia Torres;;-1.0;Male;
Vicente Gonzalez;Vicente Gonzalez;;-1.0;Male;
Vicente Granillo;Vicente Granillo;;-1.0;Male;
Vicente Guerreo;Vicente Guerreo;;-1.0;Male;
Calle Vicente Guerrero;Vicente Guerrero;;-1.0;Male;
Calle Vicente Guerrero;Vicente Guerrero;;-1.0;Male;
Calle Vicente Guerrero;Vicente Guerrero;;-1.0;Male;
Cerrada Vicente Guerrero;Vicente Guerrero;;-1.0;Male;
Cerrada Vicente Guerrero;Vicente Guerrero;;-1.0;Male;
Segunda Vicente Guerrero;Vicente Guerrero;;-1.0;Male;
Vicente Guerrero;Vicente Guerrero;;-1.0;Male;
Vicente Guerrero;Vicente Guerrero;;-1.0;Male;
Vicente Guerrero;Vicente Guerrero;;-1.0;Male;
Vicente Guerrero;Vicente Guerrero;;-1.0;Male;
Vicente Heredia;Vicente Heredia;;-0.5;Male;
Vicente Lombardo Toledano;Vicente Lombardo Toledano;;-1.0;Male;
Vicente Martinez;Vicente Martinez;;-1.0;Male;
Vicente Riva Palacio;Vicente Riva Palacio;;-1.0;Male;
Vicente Suarez;Vicente Suarez;;-1.0;Male;
Primera Vicente Suárez;Vicente Suárez;;-1.0;Male;
Vicente Suárez;Vicente Suárez;;-1.0;Male;
Vicente Suárez;Vicente Suárez;;-1.0;Male;
Vicente Suárez;Vicente Suárez;;-1.0;Male;
Avenida Vicente Villada;Vicente Villada;;-0.5;Male;
Avenida Vicente Villada;Vicente Villada;;-0.5;Male;
Vicente Yañez Pinzón;Vicente Yañez Pinzón;;-1.0;Male;
Víctor;Víctor;;-1.0;Male;
Victor Flores Morales;Victor Flores Morales;;-0.99;Male;
Víctor Hernandez Cobarrubias;Víctor Hernandez Cobarrubias;;-1.0;Male;
Vìctor Hernandez Cobarrubias;Vìctor Hernandez Cobarrubias;;-0.99;Male;
Av. Victor Hugo;Victor Hugo;;-1.0;Male;
Av. Victor Hugo;Victor Hugo;;-1.0;Male;
Victor Hugo;Victor Hugo;;-1.0;Male;
Victor Hugo;Victor Hugo;;-1.0;Male;
Victor Hugo;Victor Hugo;;-1.0;Male;
Víctor Hugo;Víctor Hugo;;-1.0;Male;
Víctor Iturbe;Víctor Iturbe;;-0.5;Male;
Víctor Muñoz;Víctor Muñoz;;-1.0;Male;
Victoriano Cepeda;Victoriano Cepeda;;-1.0;Male;
Victoriano Güeros;Victoriano Güeros;;-1.0;Male;
Victoriano Salado Alvarez;Victoriano Salado Alvarez;;-1.0;Male;
Victoriano Zepeda;Victoriano Zepeda;;-1.0;Male;
Vidal Alcocer;Vidal Alcocer;;-0.5;Male;
Vidal haire;Vidal haire;;-0.5;Male;
Calle Villa Carlos;Villa Carlos;;-0.96;Male;
Virgilio;Virgilio;;-1.0;Male;
VIrgilio Torres;VIrgilio Torres;;-1.0;Male;
Virgilio Uribe;Virgilio Uribe;;-1.0;Male;
Vito Alessio Robles;Vito Alessio Robles;;-0.99;Male;
Vito Alessio Robles;Vito Alessio Robles;;-0.99;Male;
Wagner;Wagner;;-0.5;Male;
Waldo martin de Campo;Waldo martin de Campo;;-0.5;Male;
Washington;Washington;;-0.5;Male;
Wenceslao Labra;Wenceslao Labra;;-0.5;Male;
Wilfrido Massieu;Wilfrido Massieu;;-1.0;Male;
Wilfrido Massieu;Wilfrido Massieu;;-1.0;Male;
Xavier Villarrutia;Xavier rrutia;;-1.0;Male;
Zacarías Janssen;Zacarías Janssen;;-0.5;Male;
Zambrano;Zambrano;;-0.5;Male;
Segunda Zapata;Zapata;;-0.5;Male;
Zapata;Zapata;;-0.5;Male;
Zapata;Zapata;;-0.5;Male;
Zoltan Kodaly;Zoltan Kodaly;;-1.0;Male;
Calle de las Torres;Torres;;-1.0;Male;
Avenida de las Torres;Torres;;-1.0;Male;
Avenida de las Torres;Torres;;-1.0;Male;
Av. de las Torres;Torres;;-1.0;Male;
Cerrada de las Torres;Torres;;-1.0;Male;
Avenida de las Torres;Torres;;-1.0;Male;
Av. de las Torres;Torres;;-1.0;Male;
Av. de las Torres;Torres;;-1.0;Male;
Av de las Torres;Torres;;-1.0;Male;
Torres;Torres;;-1.0;Male;
Avenida de las Torres;Torres;;-1.0;Male;
San Agustin;San Agustin;;-0.5;Male;
San Agustin;San Agustin;;-0.5;Male;
Cerrada de San Agustin;San Agustin;;-0.5;Male;
Paseo San Agustín;San Agustín;;-0.5;Male;
San Agustín;San Agustín;;-0.5;Male;
San Agustín;San Agustín;;-0.5;Male;
San Agustín;San Agustín;;-0.5;Male;
San Alejandro;San Alejandro;;-1.0;Male;
Avenida San Andres;San Andres;;-0.84;Male;
San Andres;San Andres;;-0.84;Male;
San Ángel;San Ángel;;-0.5;Male;
San Ángel;San Ángel;;-0.5;Male;
San Ángel;San Ángel;;-0.5;Male;
San Antonio;San Antonio;;-0.5;Male;
San Antonio;San Antonio;;-0.5;Male;
Av. San Antonio;San Antonio;;-0.5;Male;
Cerrada San Antonio;San Antonio;;-0.5;Male;
San Antonio;San Antonio;;-0.5;Male;
San Antonio;San Antonio;;-0.5;Male;
Hacienda San Clemente;San Clemente;;-0.5;Male;
Hacienda San Clemente;San Clemente;;-0.5;Male;
San Diego;San Diego;;-0.5;Male;
San Diego;San Diego;;-0.5;Male;
San Felipe;San Felipe;;-0.69;Male;
Cerrada San Felipe;San Felipe;;-0.69;Male;
San Felipe;San Felipe;;-0.69;Male;
San Felipe;San Felipe;;-0.69;Male;
